LID,ARTIST,EN_TITLE,KR_TITLE,GENRE,IS_OFFICIAL,URL
732,beast,ribbon,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/07/beast-ribbon.html
733,nct u,without you,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/06/nct-u-without-you.html
734,monsta x,걸어 (all in),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/06/monsta-x-all-in.html
735,u-kiss,stalker,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/06/u-kiss-stalker.html
736,map6,매력발산타임 (swagger time),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/05/written-by-minhyuk-sign-sun-j.html
737,nu’est,여왕의 기사 (overcome),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/06/nuest-overcome.html
738,red velvet,cool hot sweet love,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/05/red-velvet-cool-hot-sweet-love.html
739,brave girls,변했어 (deepened),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/05/brave-girls-deepened.html
740,전효성,나를 찾아줘,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/04/jeon-hyo-sung-of-secret-please-find-me.html
741,vixx,dynamite,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/05/vixx-dynamite.html
742,lee hi,손잡아 줘요 (hold your hand),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/04/lee-hi-hold-your-hand.html
743,boys republic (소년공화국),get down,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/04/boys-republic-get-down.html
744,exo,el dorado,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/03/exo-el-dorado.html
745,history,queen,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/04/history-queen.html
746,nct u,일곱 번째 감각 (the 7th sense),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/04/nct-u-7th-sense.html
747,red velvet,7월 7일 (one of these nights),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/03/red-velvet-7-7-one-of-these-nights.html
748,knk (크나큰),knock,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/03/knk-knock.html
749,fiestar,mirror,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/03/fiestar-mirror.html
750,up10tion (업텐션),여기여기 붙어라 (catch me!),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/03/up10tion-catch-me.html
751,f(x) (에프엑스),milk,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/03/fx-milk.html
752,cl,hello bitches,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/cl-hello-bitches.html
753,epik high (에픽하이),don’t hate me,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/epik-high-dont-hate-me.html
754,winner,센치해 (sentimental),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/03/winner-sentimental.html
755,rainbow,whoo,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/rainbow-whoo.html
756,psy,나팔바지 (bell bottoms),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/psy-bell-bottoms.html
757,ryeowook,어린왕자 (the little prince),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/ryeowook-little-prince.html
758,se7en,better together,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/se7en-better-together.html
759,girls’ generation -taetiseo (소녀시대-태티서),adrenaline,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/girls-generation-taetiseo-adrenaline.html
760,f(x) (에프엑스),beautiful stranger (by f(amber+luna+krystal)),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/fx-beautiful-stranger-by.html
761,2ne1,날 따라 해봐요 (try to follow me),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/2ne1-try-to-follow-me.html
762,dal★shabet (달샤벳),너같은 (someone like you),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/dalshabet-someone-like-you.html
763,cl,나쁜 기집애 (the baddest female),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/cl-baddest-female.html
764,tvxq (동방신기),love in the ice,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/tvxq-love-in-ice.html
765,teen top,no more perfume on you (향수뿌리지마),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/written-by-tianna-a_12.html
766,psy,daddy [feat. cl of 2ne1],,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/psy-daddy-feat-cl-of-2ne1.html
767,teen top,to you,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/teen-top-to-you.html
768,stellar,찔려 (sting),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/02/stellar-sting.html
769,teen top,아침부터 아침까지 (ah-ah),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/teen-top-ah-ah.html
770,teen top,rocking,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/teen-top-rocking.html
771,exo,sing for you,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/exo-sing-for-you.html
772,b.a.p,"young, wild & free",,k-pop,0.0,https://malloriemusic.blogspot.com/2015/12/bap-young-wild-free.html
773,teen top,supa luv,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/teen-top-supa-luv.html
774,ikon,apology (지못미),,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/ikon-apology.html
775,up10tion,so dangerous,,k-pop,0.0,https://malloriemusic.blogspot.com/2016/01/up10tion-so-dangerous.html
776,madtown,omgt,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/11/madtown-omgt.html
777,seventeen,mansae (만세),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/10/seventeen-mansae.html
778,vixx,chained up,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/11/vixx-chained-up.html
779,got7,if you do (니가 하면),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/11/got7-if-you-do.html
780,super junior,magic,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/11/super-junior-magic.html
781,wonder girls,i feel you,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/08/wonder-girls-i-feel-you.html
782,girls' generation,lion heart,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/09/girls-generation-lion-heart.html
783,beast,yey (예이),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/08/beast-yey.html
784,bigbang,let’s not fall in love (우리 사랑하지 말아요),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/08/bigbang-lets-not-fall-in-love.html
785,girls' generation,you think,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/09/girls-generation-you-think.html
786,vixx lr (빅스lr),beautiful liar,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/08/vixx-lr-lr-beautiful-liar.html
787,bts (방탄소년단),outro,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/08/bts-outro-love-is-not-over.html
788,infinite,bad,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/07/infinite-bad.html
789,hyomin (효민) feat. loco,nice body,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/08/hyomin-feat-loco-nice-body.html
790,Kinky Boots,What a woman wants,,musical,1.0,
791,9muses,hurt locker (다쳐),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/07/9muses-hurt-locker.html
792,girls' generation,party,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/07/girls-generation-party.html
793,big bang,if you,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/07/big-bang-if-you.html
794,got7,just right (딱 좋아),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/07/got7-just-right.html
795,2p m,my house (우리집),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/07/2pm-my-house.html
796,sistar,shake it,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/07/sistar-shake-it.html
797,limkim / kim yerim (김예림),love game (알면 다쳐),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/06/limkim-kim-yerim-love-game.html
798,exo,love me right,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/06/exo-love-me-right.html
799,seventeen (세븐틴),adore u (아낀다),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/06/seventeen-adore-u.html
800,jun hyosung,into you (반해),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/07/jun-hyosung-into-you.html
801,history,죽어버릴지도 몰라 (might just die),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/07/history-might-just-die.html
802,big bang,bae bae,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/05/big-bang-bae-bae.html
803,shinee,view,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/05/shinee-view.html
804,f(x),la cha ta,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/06/fx-la-cha-ta.html
805,f(x),hot summer,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/06/fx-hot-summer.html
806,miss a,only you (다른 남자 말고 너),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/04/miss-only-you.html
807,girls' generation-tts,only u,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/04/girls-generation-tts-only-u.html
808,Frozen 2,Lost in woods,사랑이란 숲에서 길을 잃다,disney,1.0,
809,shannon,why why (왜요 왜요),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/shannon-why-why.html
810,red velvet,automatic,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/red-velvet-automatic.html
811,gain (가인),paradise lost,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/gain-paradise-lost.html
812,exo,my answer,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/04/exo-my-answer.html
813,gain (가인) feat. jay park,apple,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/04/gain-feat-jay-park-apple.html
814,ze:a,here i am,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/zea-here-i-am.html
815,shinhwa (신화),표적 (sniper),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/shinhwa-sniper.html
816,xia (준수) feat. tablo,flower (꽃),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/xia-feat-tablo-flower.html
817,boyfriend,bounce,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/written-by-mallorie-herrera-donghyun.html
818,super junior-d&e,growing pains (너는 나만큼),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/super-junior-d-growing-pains.html
819,rainbow,black swan,,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/rainbow-black-swan.html
820,hi suhyun ft. bobby,i’m different (나는 달라),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/02/hi-suhyun-ft-bobby-im-different.html
821,ailee,sudden illness (문득병),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/02/blog-post.html
822,4minute,cold rain (추운 비),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/02/4minute-cold-rain.html
823,4minute,crazy (미쳐),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/02/4minute-crazy.html
824,niel (니엘) ft. dok2,lovekiller (못된 여자),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/02/niel-ft-dok2-lovekiller.html
825,jonghyun (종현) ft. zion.t,déjà-boo (데자-부),,k-pop,0.0,https://malloriemusic.blogspot.com/2015/03/jonghyun-ft-ziont-deja-boo.html
826,Frozen2,Into the unknown,숨겨진 세상,disney,1.0,
827,EXID(이엑스아이디),ME&YOU,,k-pop,0.0,https://www.youtube.com/watch?v=uY9Mhk4XgcE
828,GWSN (공원소녀),Pinky Star (RUN),,k-pop,0.0,https://www.youtube.com/watch?v=nVhcv2QdimM
829,SUNMI (선미),Noir (누아르),,k-pop,0.0,https://www.youtube.com/watch?v=q5bnlW0u4Nw
830,iKON (아이콘),I'm OK,,k-pop,0.0,https://www.youtube.com/watch?v=6F4LLFmeUPE
831,DAY6,days gone by (행복했던 날들이었다),,k-pop,0.0,https://www.youtube.com/watch?v=QrbSBlT4vgc
832,EXID (이엑스아이디),I Love You (알러뷰),,k-pop,0.0,https://www.youtube.com/watch?v=rQ9bJ9GeiHY
833,Wanna One (워너원),Spring Breeze (봄바람),,k-pop,0.0,https://www.youtube.com/watch?v=llUVUC321RY
834,IZ*ONE (아이즈원),La Vie en Rose (라비앙로즈),,k-pop,0.0,https://www.youtube.com/watch?v=6irVKfxAtkE
835,iKON (아이콘),Goodbye Road (이별길),,k-pop,0.0,https://www.youtube.com/watch?v=1BZrhAaeM7Q
836,Girls' Generation,Oh!GG (소녀시대-Oh!GG),,k-pop,0.0,https://www.youtube.com/watch?v=_ziQbX0NM9s
837,SUNMI(선미),Siren(사이렌),,k-pop,0.0,https://www.youtube.com/watch?v=EsxOXVSDHPs
838,Red Velvet (레드벨벳),Power Up,,k-pop,0.0,https://www.youtube.com/watch?v=fr5hPiTF54I
839,KARD (카드),Ride On The Wind,,k-pop,0.0,https://www.youtube.com/watch?v=z8l62N16_dY
840,Frozen2,All is found,자장가,disney,1.0,
841,Twice (트와이스),Dance The Night Away,,k-pop,0.0,https://www.youtube.com/watch?v=LnHBWpdvpJ4
842,MOMOLAND(모모랜드),BAAM (배앰),,k-pop,0.0,https://www.youtube.com/watch?v=VJqMVxt1LTk
843,BOL4(볼빨간사춘기),Travel(여행),,k-pop,0.0,https://www.youtube.com/watch?v=33Uzlouujoo
844,UNI.T (유니티),No More (넘어),,k-pop,0.0,https://www.youtube.com/watch?v=RkX8uMLHLJQ
845,Shinhwa,Perfect Man,,k-pop,1.0,
846,GOT7 (갓세븐),One And Only You (너 하나만) (Feat. Hyolyn 효린),,k-pop,0.0,https://www.youtube.com/watch?v=4dT-ycIh4z0
847,TWICE (트와이스),Missing U,,k-pop,0.0,https://www.youtube.com/watch?v=0FuVLfx4xVY
848,GOT7,NOT BY THE MOON,,k-pop,0.0,https://www.youtube.com/watch?v=5wToal7tpmo
849,SOLAR (솔라),Spit It Out (뱉어),,k-pop,0.0,https://www.youtube.com/watch?v=QIeVfAEvZN4
850,NCT DREAM,Ridin',,k-pop,0.0,https://www.youtube.com/watch?v=npn9XVSRqqg
851,GWSN (공원소녀),BAZOOKA!,,k-pop,0.0,https://www.youtube.com/watch?v=z2ttfrkYtew
852,NATTY (나띠),NINETEEN,,k-pop,0.0,https://www.youtube.com/watch?v=QO2ykWjH7hM
853,SECRET NUMBER (시크릿넘버),Who Dis?,,k-pop,0.0,https://www.youtube.com/watch?v=JLJ1s-ZAYWY
854,TWICE,Oxygen,,k-pop,0.0,https://www.youtube.com/watch?v=T6GkVjhHCnc
855,TWICE,Firework,,k-pop,0.0,https://www.youtube.com/watch?v=Wc54_-8jmJc
856,TWICE,Shadow,,k-pop,0.0,https://www.youtube.com/watch?v=Nh956bPn9eI
857,TWICE,Make Me Go,,k-pop,0.0,https://www.youtube.com/watch?v=-PjfO6xrTt8
858,GFRIEND(여자친구),Love Whisper (귀를 기울이면),,k-pop,0.0,https://www.youtube.com/watch?v=bDDlik4Pdl4
859,SEVENTEEN (세븐틴),Left & Right,,k-pop,0.0,https://www.youtube.com/watch?v=WvYqKeTwCqM
860,Secret Number (시크릿넘버),Holiday,,k-pop,0.0,https://www.youtube.com/watch?v=N0sRjq-yXCA
861,Hwa Sa (화사),Maria (마리아),,k-pop,0.0,https://www.youtube.com/watch?v=sRgIf2qHRUU
862,CHUNG HA (청하),PLAY (플레이),,k-pop,0.0,https://www.youtube.com/watch?v=y4TvHrIhOrc
863,(G)I-DLE ((여자)아이들),i'M THE TREND,,k-pop,0.0,https://www.youtube.com/watch?v=Qeu8HCKPkGY
864,오후 2:00,Heartbeat,,k-pop,0.0,https://www.youtube.com/watch?v=Br21Y1qoOmo
865,HYO,"DESSERT (Feat. Loopy, SOYEON ((G)I-DLE)",,k-pop,0.0,https://www.youtube.com/watch?v=VR14abD44g8
866,LEE HI,HOLO,,k-pop,0.0,https://www.youtube.com/watch?v=YivO2GNRitI
867,(G)I-DLE,DUMDi DUMDi,,k-pop,0.0,https://www.youtube.com/watch?v=NzHqUssNlj8
868,SISTAR(씨스타),Touch My Body (터치 마이 바디),,k-pop,0.0,https://www.youtube.com/watch?v=1STK-sQzfs0
869,TREASURE,BOY,,k-pop,0.0,https://www.youtube.com/watch?v=LRfKunr8cUI
870,iKON,Flower (너란 바람 따라),,k-pop,0.0,https://www.youtube.com/watch?v=e9rzQkQtZC0
871,MAMAMOO (마마무 ),Yes I Am (나로 말할 것 같으면),,k-pop,0.0,https://www.youtube.com/watch?v=Z3tqAuS9dkc
872,IVE (아이브),Kitsch,,k-pop,0.0,https://www.youtube.com/watch?v=3QV6FYHJxB8
873,ITZY,Be In Love,,k-pop,0.0,https://www.youtube.com/watch?v=xI_rj2jgoT4
874,KARD,GUNSHOT,,k-pop,0.0,https://www.youtube.com/watch?v=9YyOK9FSq0E
875,KARD,Hold On,,k-pop,0.0,https://www.youtube.com/watch?v=ZKHTfVxMJmI
876,fromis_9,Feel Good (SECRET CODE),,k-pop,0.0,https://www.youtube.com/watch?v=xLugmydoVss
877,EVERGLOW (에버글로우),LA DI DA,,k-pop,0.0,https://www.youtube.com/watch?v=j10c9VeE0r4
878,TREASURE,I Love You (사랑해),,k-pop,0.0,https://www.youtube.com/watch?v=1oFQ9Fs9x7U
879,BLACKPINK,Pretty Savage,,k-pop,0.0,https://www.youtube.com/watch?v=Y5CTz_iMxaI
880,BLACKPINK,You Never Know,,k-pop,0.0,https://www.youtube.com/watch?v=_AI3-XyteJY
881,EVERGLOW (에버글로우),No Good Reason,,k-pop,0.0,https://www.youtube.com/watch?v=QfCIzA88T34
882,LEE SUHYUN,ALIEN,,k-pop,0.0,https://www.youtube.com/watch?v=yGxqehUeJ3g
883,LOONA (이달의 소녀),Why Not?,,k-pop,0.0,https://www.youtube.com/watch?v=PzqvDl1jA9M
884,JISOO,All Eyes On Me,,k-pop,0.0,https://www.youtube.com/watch?v=yhv9QAnNYMk
885,TWICE,Hell In Heaven,,k-pop,0.0,https://www.youtube.com/watch?v=ZsNIYjNz50Y
886,tripleS (트리플에스),Rising,,k-pop,0.0,https://www.youtube.com/watch?v=QVXnNMWGYpE
887,SECRET NUMBER (시크릿넘버),Got That Boom,,k-pop,0.0,https://www.youtube.com/watch?v=IQNZ8_skpKs
888,TWICE,Up No More,,k-pop,0.0,https://www.youtube.com/watch?v=zhXXNwczuXQ
889,TWICE,Do What We Like,,k-pop,0.0,https://www.youtube.com/watch?v=SN1ipf5GfU0
890,Purple Kiss (퍼플키스),Sweet Juice,,k-pop,0.0,https://www.youtube.com/watch?v=5HaFNln--HA
891,TWICE,Queen,,k-pop,0.0,https://www.youtube.com/watch?v=iaYDtnb_RBw
892,TWICE,Go Hard,,k-pop,0.0,https://www.youtube.com/watch?v=NNV3t56H_3U
893,Beauty and the Beast,evermore,그대만을,disney,1.0,
894,Auli’i Cravalho (From "Moana"),Know Who You Are,너는 나를 알잖아,disney,1.0,
895,Jemaine Clement (From "Moana"),Shiny,빛나,disney,1.0,
896,Auli'i Cravalho (From "Moana"),How Far I'll Go,바다가 절 불렀어요,disney,1.0,
897,Moana,Where You Are,바로 여기야,disney,1.0,
898,lava,lava,라바,disney,1.0,
899,hercules,a star is born, 스타 탄생,disney,1.0,
900,Brave,Touch the sky,하늘 향해,disney,1.0,
901,Tangled,When will my life begin,내 인생 언제 달라질까,disney,1.0,
902,The hunchback of Notre dame,The bells of Norte dame,노틀담의 종,disney,1.0,
903,Mulan,I'll make a man out of you,대장부로 만들어 주마,disney,1.0,
904,Pocahontas,Just around the riverbend,강을 따라 가보면,disney,1.0,
905,Lion King,Can you feel the love tonight,오늘 밤의 사랑을 느낄 수 있나요?,disney,1.0,
906,Sleeping Beauty,Once upon a dream,어느 날 꿈속에서 그댈 만났지,disney,1.0,https://www.youtube.com/watch?v=HSp-wL1qBiE
907,Bolt,Barking at the moon,,disney,1.0,
908,Tangled,Mother knows best,엄마는 모두 알아,disney,1.0,
909,Tangled,When will my life begin (reprise),내 인생 언제 달라질까,disney,1.0,
910,Tangled,I got a dream,난 꿈이 있어,disney,1.0,
911,Tangled,Healing incantation,치유의 노래,disney,1.0,
912,the princess and the frog,Down in New Orleans,뉴올리언스에서는,disney,1.0,
913,the princess and the frog,Friend on the other side,저승 친구,disney,1.0,
914,the princess and the frog,When we're human,사람이 된다면,disney,1.0,
915,the princess and the frog,Gonna take you there,데려다 줄게요,disney,1.0,
916,the princess and the frog,Dig a little deeper,더 노력을 해봐,disney,1.0,
917,the princess and the frog,Down in New Orleans(finale),뉴올리언스에서는,disney,1.0,
918,the little mermaid,Kiss the girl,입맞춰,disney,1.0,
919,Aladdin,Arabian night,아라비안 나이트,disney,1.0,
920,Aladdin,One jump ahead,한발 더 먼저,disney,1.0,
921,Robin Williams (Aladdin),Friend like me,나 같은 친구,disney,1.0,
922,the lion king,Circle of Life,끝이 없는 길,disney,1.0,
923,the lion king,Be prepared,준비해,disney,1.0,
924,the lion king,Hakuna matata,하쿠나 마타타,disney,1.0,
925,Tarzan,You'll be in my heart,함께 사는 세상,disney,1.0,
926,Phil colins (Tarzan),Son of man,용감한 타잔이 되리,disney,1.0,
927,Phil colins (Tarzan),Stranger like me,말해줘요,disney,1.0,
928,Matilda(Musical),Naughty,똘끼,musical,1.0,
929,IF/THEN,What IF?,,musical,1.0,
930,IF/THEN,It's a Sign,,musical,1.0,
931,IF/THEN,A Map of New York,,musical,1.0,
932,IF/THEN,You Never Know,,musical,1.0,
933,IF/THEN,Ain't No Man Manhattan,,musical,1.0,
934,IF/THEN,What the Fuck?,,musical,1.0,
935,IF/THEN,Here I Go,,musical,1.0,
936,IF/THEN,You Don't Need to Love Me,,musical,1.0,
937,IF/THEN,No More Wasted Time,,musical,1.0,
938,IF/THEN,Surprise,,musical,1.0,
939,IF/THEN,This Day / Walking By A Wedding,,musical,1.0,
940,IF/THEN,"Hey, Kid​",,musical,1.0,
941,IF/THEN,Some Other Me,,musical,1.0,
942,IF/THEN,Best Worst Mistake,,musical,1.0,
943,IF/THEN,I Hate You,,musical,1.0,
944,BTS,Take two,Take two,,K-pop,1.0,
945,IF/THEN,You Learn to Live Without,,musical,1.0,
946,IF/THEN,The Moment Explodes,,musical,1.0,
947,IF/THEN,Love While You Can,,musical,1.0,
948,IF/THEN,What Would You Do?​,,musical,1.0,
949,IF/THEN,Always Starting Over,,musical,1.0,
950,various artists,silent night holy night,고요한 밤 거룩한 밤,hymn,1.0,
951,the phantom of the opera,think of me,생각해줘요,musical,1.0,
952,various artists,twinkle twinkle little star,반짝 반짝 작은 별,children,1.0,
953,the phantom of the opera,the phantom of the opera,오페라의 유령,musical,1.0,
954,the phantom of the opera,the music of the night,밤의 음악,musical,1.0,
955,zealander hayley westenra,snow flower,눈의꽃,j-pop,1.0,
956,the phantom of the opera,all i ask of you,나의 바람은 그대뿐,musical,1.0,
957,zealander hayley westenra,i am a thousand winds,천 개의 바람이 되어,j-pop,1.0,
958,the phantom of the opera,masquerade,머스커레이드,musical,1.0,
959,the phantom of the opera,wishing you were somehow here again,다시 돌아와 주신다면,musical,1.0,
960,cinema bizarre/shinee,forever or never,forever or never,pop,1.0,
961,various artists,amazing grace,나같은 죄인 살리신,hymn,1.0,
962,frozen,frozen heart,얼어붙은 심장,disney,1.0,
963,frozen,do you want to build a snowman?,같이 눈사람 만들래?,disney,1.0,
964,frozen,for the first time in forever,태어나서 처음으로,disney,1.0,
965,frozen,love is an open door,사랑은 열린 문,disney,1.0,
966,frozen,let it go,다 잊어,disney,1.0,
967,frozen,reindeer(s) are better than people,순록이 사람보다 낫지,disney,1.0,
968,frozen,in summer,여름날,disney,1.0,
969,frozen,fixer upper(the trolls),부족한 점(트롤송),disney,1.0,
970,various artists,jingle bell,징글벨,children,1.0,
971,mozart,gold falls from heaven,황금별,musical,1.0,
972,mozart,my shadow always follows me,내 운명 피하고 싶어,musical,1.0,
973,mozart,somewhere there's always a ball,난 예술가의 아내라,musical,1.0,
974,mozart,how can it be?,어떻게 이런 일이,musical,1.0,
975,various artists,the galaxy express 999,마징가z,anime,1.0,
976,zealander hayley westenra,nada sou sou (shining tears),눈물이나요,j-pop,1.0,
977,debbie gibson,i love you,i love you,j-pop,1.0,
978,ray charles,ellie my love,"elly, my love",pop,1.0,
979,debbie gibson,tsunami,그런가봐요...,j-pop,1.0,
980,beni,瞳を閉じて,가만히 눈을 감고,j-pop,1.0,
981,eric martin,川の流れのように,흐르는 강물처럼,j-pop,1.0,
982,eric martin,世界中の誰よりきっと,사랑의 바보,j-pop,1.0,
983,animetal usa,タッチ,touch,j-pop,1.0,
984,various artists,moonlight densetsu,세일러문,anime,1.0,
985,eric martin,あなたのキスを数えましょう,당신과의 키스를 세어보아요,j-pop,1.0,
986,lion king,i just can't wait to be king,왕이 될 거야,disney,1.0,
987,pinocchio,when you wish upon a star,별에 소원을,disney,1.0,
988,beauty and the beast,belle,5. 아름다운 벨,disney,1.0,
989,Mulan,reflection,숨겨진 내 모습,disney,1.0,
990,Aladdin,a whole new world,아름다운 세상,disney,1.0,
991,The Little Mermaid,part of your world,저곳으로,disney,1.0,
992,Moana,You're Welcome,괜찮아,disney,1.0,
993,Tangled,I see the light,빛이 드디어 보여,disney,1.0,
994,Tarzan,Two worlds,눈부신 아침,disney,1.0,
995,Tangled,wind in my hair,머리 휘날리며,disney,1.0,
996,Elena of Avalor,my time,마이 타임,disney,1.0,
997,Moana,how far I will go,나 언젠간 떠날 거야,disney,1.0,
998,Zootopia,Try Everything,최선을 다해,disney,1.0,
999,The Princess and the Frog,Almost there,거의 다 왔어,disney,1.0,
1000,Beauty and the Beast,something there,무엇인가,disney,1.0,
